r,l,rm
0.0,600,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,41,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,66,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,93,../experiments/water/reward_machines/t7.txt
1.0,225,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,40,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,198,../experiments/water/reward_machines/t5.txt
1.0,80,../experiments/water/reward_machines/t6.txt
1.0,82,../experiments/water/reward_machines/t7.txt
1.0,201,../experiments/water/reward_machines/t8.txt
0.0,25,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,39,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,80,../experiments/water/reward_machines/t4.txt
1.0,79,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,134,../experiments/water/reward_machines/t7.txt
1.0,164,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,53,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,61,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,157,../experiments/water/reward_machines/t7.txt
1.0,160,../experiments/water/reward_machines/t8.txt
0.0,47,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,72,../experiments/water/reward_machines/t1.txt
1.0,39,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,81,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,158,../experiments/water/reward_machines/t7.txt
1.0,170,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,41,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,78,../experiments/water/reward_machines/t5.txt
1.0,80,../experiments/water/reward_machines/t6.txt
1.0,186,../experiments/water/reward_machines/t7.txt
1.0,152,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,182,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,362,../experiments/water/reward_machines/t7.txt
0.0,600,../experiments/water/reward_machines/t8.txt
0.0,49,../experiments/water/reward_machines/t9.txt
0.0,33,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,89,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,262,../experiments/water/reward_machines/t7.txt
1.0,166,../experiments/water/reward_machines/t8.txt
0.0,65,../experiments/water/reward_machines/t9.txt
0.0,27,../experiments/water/reward_machines/t10.txt
1.0,60,../experiments/water/reward_machines/t1.txt
1.0,41,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,60,../experiments/water/reward_machines/t6.txt
1.0,132,../experiments/water/reward_machines/t7.txt
1.0,221,../experiments/water/reward_machines/t8.txt
0.0,29,../experiments/water/reward_machines/t9.txt
0.0,22,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,39,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,67,../experiments/water/reward_machines/t4.txt
1.0,70,../experiments/water/reward_machines/t5.txt
1.0,149,../experiments/water/reward_machines/t6.txt
1.0,74,../experiments/water/reward_machines/t7.txt
1.0,147,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,32,../experiments/water/reward_machines/t10.txt
1.0,61,../experiments/water/reward_machines/t1.txt
1.0,34,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,107,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,222,../experiments/water/reward_machines/t7.txt
1.0,196,../experiments/water/reward_machines/t8.txt
0.0,29,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,77,../experiments/water/reward_machines/t1.txt
1.0,39,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,65,../experiments/water/reward_machines/t5.txt
1.0,67,../experiments/water/reward_machines/t6.txt
1.0,86,../experiments/water/reward_machines/t7.txt
0.0,600,../experiments/water/reward_machines/t8.txt
0.0,30,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,90,../experiments/water/reward_machines/t1.txt
1.0,30,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,78,../experiments/water/reward_machines/t7.txt
1.0,211,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,29,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,139,../experiments/water/reward_machines/t5.txt
1.0,69,../experiments/water/reward_machines/t6.txt
1.0,127,../experiments/water/reward_machines/t7.txt
1.0,138,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,80,../experiments/water/reward_machines/t1.txt
1.0,71,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,92,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,127,../experiments/water/reward_machines/t7.txt
1.0,179,../experiments/water/reward_machines/t8.txt
0.0,8,../experiments/water/reward_machines/t9.txt
0.0,30,../experiments/water/reward_machines/t10.txt
1.0,64,../experiments/water/reward_machines/t1.txt
1.0,40,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,69,../experiments/water/reward_machines/t4.txt
1.0,64,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,79,../experiments/water/reward_machines/t7.txt
1.0,148,../experiments/water/reward_machines/t8.txt
0.0,20,../experiments/water/reward_machines/t9.txt
0.0,7,../experiments/water/reward_machines/t10.txt
1.0,80,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,31,../experiments/water/reward_machines/t3.txt
1.0,67,../experiments/water/reward_machines/t4.txt
1.0,80,../experiments/water/reward_machines/t5.txt
1.0,67,../experiments/water/reward_machines/t6.txt
1.0,125,../experiments/water/reward_machines/t7.txt
1.0,206,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,40,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,78,../experiments/water/reward_machines/t4.txt
1.0,94,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,159,../experiments/water/reward_machines/t7.txt
1.0,118,../experiments/water/reward_machines/t8.txt
0.0,26,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,61,../experiments/water/reward_machines/t1.txt
1.0,39,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
1.0,171,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,72,../experiments/water/reward_machines/t7.txt
1.0,147,../experiments/water/reward_machines/t8.txt
0.0,81,../experiments/water/reward_machines/t9.txt
0.0,34,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,30,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,128,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,99,../experiments/water/reward_machines/t7.txt
1.0,144,../experiments/water/reward_machines/t8.txt
0.0,32,../experiments/water/reward_machines/t9.txt
1.0,121,../experiments/water/reward_machines/t10.txt
1.0,85,../experiments/water/reward_machines/t1.txt
1.0,40,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,109,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,139,../experiments/water/reward_machines/t7.txt
1.0,170,../experiments/water/reward_machines/t8.txt
0.0,6,../experiments/water/reward_machines/t9.txt
0.0,56,../experiments/water/reward_machines/t10.txt
1.0,60,../experiments/water/reward_machines/t1.txt
1.0,31,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,78,../experiments/water/reward_machines/t4.txt
1.0,478,../experiments/water/reward_machines/t5.txt
1.0,77,../experiments/water/reward_machines/t6.txt
1.0,141,../experiments/water/reward_machines/t7.txt
1.0,157,../experiments/water/reward_machines/t8.txt
0.0,27,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,40,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,68,../experiments/water/reward_machines/t4.txt
1.0,108,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,96,../experiments/water/reward_machines/t7.txt
1.0,215,../experiments/water/reward_machines/t8.txt
0.0,9,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,94,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,83,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,210,../experiments/water/reward_machines/t7.txt
1.0,207,../experiments/water/reward_machines/t8.txt
0.0,54,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,61,../experiments/water/reward_machines/t1.txt
1.0,74,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,86,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,130,../experiments/water/reward_machines/t7.txt
1.0,120,../experiments/water/reward_machines/t8.txt
0.0,43,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,74,../experiments/water/reward_machines/t1.txt
1.0,104,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,66,../experiments/water/reward_machines/t5.txt
1.0,67,../experiments/water/reward_machines/t6.txt
1.0,166,../experiments/water/reward_machines/t7.txt
1.0,131,../experiments/water/reward_machines/t8.txt
0.0,78,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,51,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,79,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,120,../experiments/water/reward_machines/t7.txt
1.0,185,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,22,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,30,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,84,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,83,../experiments/water/reward_machines/t7.txt
1.0,174,../experiments/water/reward_machines/t8.txt
1.0,112,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,34,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,72,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,139,../experiments/water/reward_machines/t7.txt
1.0,388,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,82,../experiments/water/reward_machines/t1.txt
1.0,40,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,69,../experiments/water/reward_machines/t4.txt
1.0,66,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,98,../experiments/water/reward_machines/t7.txt
1.0,216,../experiments/water/reward_machines/t8.txt
0.0,86,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,39,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,64,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,126,../experiments/water/reward_machines/t7.txt
1.0,172,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
1.0,51,../experiments/water/reward_machines/t10.txt
1.0,80,../experiments/water/reward_machines/t1.txt
1.0,49,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,108,../experiments/water/reward_machines/t5.txt
1.0,67,../experiments/water/reward_machines/t6.txt
